"No.","Time","Source","Destination","Protocol","Length","Info"
"17","0.152322","Netgear_cd:f4:b4","AtherosC_c3:e1:c0","802.11","360","Probe Response, SN=1115, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"18","0.195801","Espressi_77:0c:8b","Broadcast","802.11","87","Probe Request, SN=1045, FN=0, Flags=........C, SSID=AdventurousMoose"
"19","0.209466","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1117, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"20","0.214595","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3569, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"21","0.236112","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=271, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"22","0.243053","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2424, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"23","0.254005","Cisco-Li_5b:1c:d0","cjqg.local","802.11","378","Probe Response, SN=272, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"24","0.273632","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1119, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"25","0.304003","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1120, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"26","0.316970","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3570, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"27","0.335503","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1121, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"28","0.338526","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=273, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"29","0.352930","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Acknowledgement, Flags=........C"
"30","0.368397","Netgear_cd:f4:b4","Broadcast","802.11","267","Beacon frame, SN=1122, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"31","0.386008","ASUSTekC_a5:56:f0","Broadcast","802.11","283","Beacon frame, SN=3985, FN=0, Flags=........C, BI=100, SSID=CKMEDICAL_2.4"
"32","0.401266","Tp-LinkT_e2:48:e6","Broadcast","802.11","256","Beacon frame, SN=866, FN=0, Flags=........C, BI=100, SSID=TP-LINK_KMT"
"33","0.419391","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3571, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"34","0.422199","","Apple_47:4d:fd (00:db:70:47:4d:fd) (RA)","802.11","39","Acknowledgement, Flags=........C"
"35","0.426207","CiscoMer_ab:34:7e","Broadcast","802.11","341","Beacon frame, SN=3881, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)"
"36","0.430686","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1124, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"37","0.434276","f8:54:e7:a5:56:f0","SilexTec_ac:e0:e5","802.11","278","Probe Response, SN=3987, FN=0, Flags=........C, BI=100, SSID=CKMEDICAL_2.4"
"38","0.441737","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=274, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"39","0.442590","BelkinIn_5a:3e:56","Broadcast","802.11","105","Data, SN=1942, FN=0, Flags=.p....F.C"
"40","0.447418","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2426, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"41","0.451423","","Apple_47:4d:fd (00:db:70:47:4d:fd) (RA)","802.11","39","Acknowledgement, Flags=........C"
"42","0.492735","CiscoMer_ab:34:95","Broadcast","802.11","340","Beacon frame, SN=382, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet]"
"43","0.497485","Netgear_f0:41:85","Broadcast","802.11","277","Beacon frame, SN=2495, FN=0, Flags=........C, BI=100, SSID=NETGEAR11"
"44","0.521624","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3572, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"45","0.526071","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1127, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"46","0.528660","CiscoMer_ab:34:7e","Broadcast","802.11","341","Beacon frame, SN=3882, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)"
"47","0.544470","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=276, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"48","0.546975","HewlettP_d3:7f:b6","Broadcast","802.11","312","Beacon frame, SN=3755, FN=0, Flags=........C, BI=100, SSID=HP-Print-B6-Officejet Pro 6830"
"49","0.550383","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2427, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"50","0.555189","ARRISGro_86:38:20","Broadcast","802.11","305","Beacon frame, SN=4055, FN=0, Flags=........C, BI=100, SSID=DG1670A22"
"51","0.557252","Cisco-Li_dc:eb:3b","Broadcast","802.11","256","Beacon frame, SN=1331, FN=0, Flags=........C, BI=100, SSID=MCSalv"
"52","0.563571","Netgear_cd:f4:b4","Broadcast","802.11","267","Beacon frame, SN=1128, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"53","0.568162","Technico_4c:28:ce","Broadcast","802.11","324","Beacon frame, SN=1053, FN=0, Flags=........C, BI=100, SSID=TC8717TC8"
"54","0.575589","HonHaiPr_cc:1d:48","Broadcast","802.11","341","Beacon frame, SN=884, FN=0, Flags=........C, BI=100, SSID=WIFICC1D44"
"55","0.581201","HonHaiPr_9d:a5:47","Broadcast","802.11","328","Beacon frame, SN=91, FN=0, Flags=........C, BI=100, SSID=davidchienlaw"
"56","0.591185","82:15:44:ab:34:83","Broadcast","802.11","352","Beacon frame, SN=292, FN=0, Flags=........C, BI=100, SSID=CWAGYGUEST2"
"57","0.604511","Tp-LinkT_95:fe:31","Broadcast","802.11","312","Beacon frame, SN=2714, FN=0, Flags=........C, BI=100, SSID=TP-LINK_FE31[Malformed Packet]"
"58","0.619702","Tp-LinkT_c3:f1:74","Broadcast","802.11","260","Beacon frame, SN=650, FN=0, Flags=........C, BI=100, SSID=TP-LINK_Extender_2.4G\357\277\275[Malformed Packet]"
"59","0.621831","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1130, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"60","0.624142","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3573, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"61","0.630987","CiscoMer_ab:34:7e","Broadcast","802.11","341","Beacon frame, SN=3883, FN=0, Flags=........C, BI=6996, SSID=Wildcard (Broadcast)[Malformed Packet]"
"62","0.645714","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=277, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"63","0.655169","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1131, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"64","0.655684","ff:ff:ff:ff:ff:07","20:4f:f8:ff:ff:ff","802.11","55","QoS Null function (No data), SN=1401, FN=13, Flags=....R.F.C"
"65","0.659097","Netgear_46:a2:b0","Apple_1e:b1:bb","802.11","55","QoS Null function (No data), SN=3344, FN=0, Flags=....R.F.C"
"66","0.670992","6e:19:8f:f3:0b:9b","AmcrestT_10:04:08","802.11","186","Probe Response, SN=3461, FN=0, Flags=........C, BI=100, SSID=tswirl"
"67","0.674829","57:1a:d6:85:5e:17","YeData_12:ca:a6","802.11","308","Data + CF-Ack + CF-Poll, SN=1938, FN=9, Flags=opmPR...C"
"68","0.678494","TendaTec_88:19:51","Broadcast","802.11","345","Beacon frame, SN=3223, FN=0, Flags=........C, BI=100, SSID=Hahaping [Malformed Packet]"
"69","0.680858","02:c7:bf:49:5d:ae","Broadcast","802.11","249","Beacon frame, SN=471, FN=0, Flags=........C, BI=100, SSID=LingLawOfficeGuest[Malformed Packet]"
"70","0.701779","D-LinkIn_f3:0b:9b","Broadcast","802.11","218","Beacon frame, SN=1662, FN=0, Flags=........C, BI=100, SSID=badboy"
"71","0.728012","38:6e:3d:26:8f:c3","ff:ff:ff:7f:75:11","802.11","341","Beacon frame, SN=2881, FN=14, Flags=........C, BI=100, SSID=NETGEAR45"
"72","0.730540","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3574, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"73","0.743379","BelkinIn_5a:3e:57","Broadcast","802.11","363","Beacon frame, SN=490, FN=0, Flags=........C, BI=100, SSID=Linksys04458[Malformed Packet: length of contained item exceeds length of containing item]"
"74","0.749399","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=279, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"75","0.752832","ec:b1:9b:c0:79:b6","Broadcast","802.11","312","Beacon frame, SN=3757, FN=0, Flags=........C, BI=3580, SSID=HP-Print-B6-Officejet Pro 6830"
"76","0.754742","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2429, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"77","0.775666","HonHaiPr_b3:27:ae","Broadcast","802.11","325","Beacon frame, SN=368, FN=0, Flags=........C, BI=100, SSID=WIFIB327AA"
"78","0.785358","6e:19:8f:f3:0b:9b","AmcrestT_10:fc:33","802.11","186","Probe Response, SN=3465, FN=0, Flags=........C, BI=100, SSID=tswirl"
"79","0.788865","Netgear_d1:a6:68 (14:59:c0:d1:a6:68) (TA)","SamsungE_bb:de:86 (7c:2e:dd:bb:de:86) (RA)","802.11","44","Request-to-send, Flags=........C"
"80","0.795666","Netgear_d1:a6:68 (14:59:c0:d1:a6:68) (TA)","SamsungE_bb:de:86 (7c:2e:dd:bb:de:86) (RA)","802.11","44","Request-to-send, Flags=........C"
"81","0.811689","Netgear_cd:f4:b4","Broadcast","802.11","267","Beacon frame, SN=1136, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"82","0.816253","Cisco-Li_5b:1c:d0","cjqg.local","802.11","377","Probe Response, SN=280, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"83","0.828958","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3575, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"84","0.835860","CiscoMer_ab:34:7e","Broadcast","802.11","341","Beacon frame, SN=3885, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet]"
"85","0.843456","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1137, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"86","0.849571","26:f5:a2:5a:3e:57","Broadcast","802.11","296","Beacon frame, SN=493, FN=0, Flags=........C, BI=100, SSID=Linksys04458-guest"
"87","0.857033","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2430, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"88","0.861548","HewlettP_d3:7f:b6","Broadcast","802.11","312","Beacon frame, SN=3758, FN=0, Flags=........C, BI=100, SSID=HP-Print-B6-Officejet Pro 6830"
"89","0.864676","Cisco-Li_dc:eb:3b","Broadcast","802.11","256","Beacon frame, SN=1334, FN=0, Flags=........C, BI=100, SSID=MCSalv"
"90","0.871126","8e:15:44:ab:34:7e","Broadcast","802.11","352","Beacon frame, SN=2908, FN=0, Flags=........C, BI=100, SSID=CWAGYFIELD2"
"91","0.875379","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1138, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"92","0.887504","BelkinIn_f7:d2:5a","Broadcast","802.11","354","Beacon frame, SN=288, FN=0, Flags=........C, BI=100, SSID=Global Cortex[Malformed Packet]"
"93","0.893268","HonHaiPr_b7:90:d1","LGElectr_ec:91:51","802.11","390","Probe Response, SN=2737, FN=0, Flags=........C, BI=100, SSID=WIFIB790CD[Malformed Packet]"
"94","0.895579","AskeyCom_a1:7f:9a","Broadcast","802.11","284","Beacon frame, SN=2000, FN=0, Flags=........C, BI=100, SSID=MySpectrumWiFi9C-2G"
"95","0.904246","82:15:44:ab:34:7e","Broadcast","802.11","352","Beacon frame, SN=3642, FN=0, Flags=........C, BI=65535, SSID=\\f\357\277\275[Malformed Packet]"
"96","0.906965","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1139, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"97","0.931445","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3576, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"98","0.938666","CiscoMer_ab:34:7e","Broadcast","802.11","341","Beacon frame, SN=3886, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)"
"99","0.959282","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2431, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"100","0.964634","ARRISGro_86:38:20","Broadcast","802.11","305","Beacon frame, SN=4059, FN=0, Flags=........C, BI=100, SSID=DG1670A22[Malformed Packet]"
"101","0.966869","Cisco-Li_dc:eb:3b","Broadcast","802.11","256","Beacon frame, SN=1335, FN=0, Flags=........C, BI=100, SSID=MCSalv"
"102","0.971644","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1141, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"103","0.976793","HewlettP_d3:7f:b6","Broadcast","802.11","312","Beacon frame, SN=3759, FN=0, Flags=........C, BI=100, SSID=HP-Print-B6-Officejet Pro 6830"
"104","0.984971","","Apple_ec:75:bb (18:f1:d8:ec:75:bb) (RA)","802.11","38","Clear-to-send, Flags=........C"
"105","0.984974","Netgear_ae:d3:7c (cc:40:d0:ae:d3:7c) (TA)","Apple_ec:75:bb (18:f1:d8:ec:75:bb) (RA)","802.11","56","802.11 Block Ack, Flags=........C"
"106","0.986438","Technico_89:43:29","Broadcast","802.11","305","Beacon frame, SN=1193, FN=0, Flags=........C, BI=100, SSID=TC8715D22-5G"
"107","0.989184","Netgear_ae:d3:7c (cc:40:d0:ae:d3:7c) (TA)","Apple_ec:75:bb (18:f1:d8:ec:75:bb) (RA)","802.11","44","Request-to-send, Flags=........C"
"108","0.989188","Netgear_ae:d3:7c (cc:40:d0:ae:d3:7c) (TA)","Apple_ec:75:bb (18:f1:d8:ec:75:bb) (RA)","802.11","44","Request-to-send, Flags=........C"
"109","0.991214","Tp-LinkT_49:5d:af","Broadcast","802.11","256","Beacon frame, SN=1624, FN=0, Flags=........C, BI=100, SSID=LingLawOffice"
"110","0.992911","Netgear_ae:d3:7c (cc:40:d0:ae:d3:7c) (TA)","Fn-LinkT_a4:3f:ec (54:e4:bd:a4:3f:ec) (RA)","802.11","44","Request-to-send, Flags=........C"
"111","0.992914","","","802.11","38","Disassociate[Malformed Packet]"
"112","0.993158","Netgear_ae:d3:7c (cc:40:d0:ae:d3:7c) (TA)","Fn-LinkT_a4:3f:ec (54:e4:bd:a4:3f:ec) (RA)","802.11","44","Request-to-send, Flags=........C"
"113","0.993161","","","802.11","56","Unrecognized (Reserved frame), Flags=o.....FTC"
"114","0.993796","1a:78:d4:2d:cd:ed","Broadcast","802.11","336","Beacon frame, SN=1757, FN=0, Flags=........C, BI=100, SSID=\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000"
"115","0.994409","Netgear_ae:d3:7c (cc:40:d0:ae:d3:7c) (TA)","Fn-LinkT_a4:3f:ec (54:e4:bd:a4:3f:ec) (RA)","802.11","44","Request-to-send, Flags=........C"
"116","0.994414","","Netgear_ae:d3:7c (cc:40:d0:ae:d3:7c) (RA)","802.11","38","Clear-to-send, Flags=........C"
"117","0.994665","Fn-LinkT_a4:3f:ec (54:e4:bd:a4:3f:ec) (TA)","Netgear_ae:d3:7c (cc:40:d0:ae:d3:7c) (RA)","802.11","56","802.11 Block Ack, Flags=........C"
"118","0.994917","Netgear_ae:d3:7c (cc:40:d0:ae:d3:7c) (TA)","Fn-LinkT_a4:3f:ec (54:e4:bd:a4:3f:ec) (RA)","802.11","44","Request-to-send, Flags=........C"
"119","0.994921","","Netgear_ae:d3:7c (cc:40:d0:ae:d3:7c) (RA)","802.11","38","Clear-to-send, Flags=........C"
"120","0.995098","Fn-LinkT_a4:3f:ec (54:e4:bd:a4:3f:ec) (TA)","Netgear_ae:d3:7c (cc:40:d0:ae:d3:7c) (RA)","802.11","56","802.11 Block Ack, Flags=........C"
"121","0.995101","Netgear_ae:d3:7c (cc:40:d0:ae:d3:7c) (TA)","Fn-LinkT_a4:3f:ec (54:e4:bd:a4:3f:ec) (RA)","802.11","44","Request-to-send, Flags=........C"
"122","0.995104","","Netgear_ae:d3:7c (cc:40:d0:ae:d3:7c) (RA)","802.11","38","Clear-to-send, Flags=........C"
"123","0.995536","Netgear_ae:d3:7c (cc:40:d0:ae:d3:7c) (TA)","Fn-LinkT_a4:3f:ec (54:e4:bd:a4:3f:ec) (RA)","802.11","44","Request-to-send, Flags=........C"
"124","0.995540","","cc:80:d4:ae:d3:7c (cc:80:d4:ae:d3:7c) (RA)","802.11","38","Clear-to-send, Flags=........C"
"125","0.995542","Fn-LinkT_a4:3f:ec (54:e4:bd:a4:3f:ec) (TA)","Netgear_ae:d3:7c (cc:40:d0:ae:d3:7c) (RA)","802.11","56","802.11 Block Ack, Flags=........C"
"126","0.998742","BelkinIn_5a:3e:58 (24:f5:a2:5a:3e:58) (TA)","Apple_81:32:16 (68:db:ca:81:32:16) (RA)","802.11","47","VHT/HE NDP Announcement, Flags=........C"
"127","0.998746","","BelkinIn_5a:3e:58 (24:f5:a2:5a:3e:58) (RA)","802.11","38","Clear-to-send, Flags=........C"
"128","1.003426","Netgear_ae:d3:7c (cc:40:d0:ae:d3:7c) (TA)","Apple_ec:75:bb (18:f1:d8:ec:75:bb) (RA)","802.11","44","Request-to-send, Flags=........C"
"129","1.009147","Netgear_ae:d3:7c (cc:40:d0:ae:d3:7c) (TA)","Apple_ec:75:bb (18:f1:d8:ec:75:bb) (RA)","802.11","44","Request-to-send, Flags=........C"
"130","1.019913","Netgear_ae:d3:7c (cc:40:d0:ae:d3:7c) (TA)","Apple_ec:75:bb (18:f1:d8:ec:75:bb) (RA)","802.11","56","802.11 Block Ack, Flags=........C"
"131","1.040495","CiscoMer_ab:34:7e","Broadcast","802.11","341","Beacon frame, SN=3887, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)"
"132","1.041624","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Acknowledgement, Flags=........C"
"133","1.042632","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"134","1.042677","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"135","1.042766","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"136","1.054192","26:f5:a2:5a:3e:57","Broadcast","802.11","296","Beacon frame, SN=497, FN=0, Flags=........C, BI=100, SSID=Linksys04458-guest"
"137","1.056789","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=283, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"138","1.059415","HewlettP_d3:7f:b6","Broadcast","802.11","312","Beacon frame, SN=3760, FN=0, Flags=........C, BI=100, SSID=HP-Print-B6-Officejet Pro 6830"
"139","1.063347","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2432, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"140","1.068370","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1144, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"141","1.068424","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"142","1.068857","Cisco-Li_5b:1c:ce","cjqg.local","802.11","154","QoS Data, SN=494, FN=0, Flags=.p....F.C"
"143","1.068947","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"144","1.069217","Cisco-Li_5b:1c:ce","cjqg.local","802.11","154","QoS Data, SN=494, FN=0, Flags=.p....F.C"
"145","1.075342","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"146","1.075390","Cisco-Li_5b:1c:ce","cjqg.local","802.11","154","QoS Data, SN=495, FN=0, Flags=.p....F.C"
"147","1.077934","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"148","1.077981","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"149","1.097896","ASUSTekC_a5:56:f0","Broadcast","802.11","284","Beacon frame, SN=3998, FN=0, Flags=........C, BI=100, SSID=CKMEDICAL_2.4"
"150","1.099094","Netgear_cd:f4:b4","Broadcast","802.11","268","Beacon frame, SN=1145, FN=0, Flags=........C, BI=31, SSID=NTGR_VMB_1462060951"
"151","1.106418","HonHaiPr_b7:90:d1","Broadcast","802.11","326","Beacon frame, SN=2741, FN=0, Flags=........C, BI=100, SSID=WIFIB790CD"
"152","1.137124","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3578, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"153","1.139324","26:f5:a2:5a:3e:57","SeikoEps_76:9a:bf","802.11","271","Probe Response, SN=259, FN=0, Flags=........C, BI=100, SSID=Linksys04458-guest"
"154","1.144563","CiscoMer_ab:34:7e","Broadcast","802.11","341","Beacon frame, SN=3888, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)"
"155","1.156564","26:f5:a2:5a:3e:57","Broadcast","802.11","296","Beacon frame, SN=499, FN=0, Flags=........C, BI=100, SSID=Linksys04458-guest[Malformed Packet]"
"156","1.161599","HewlettP_d3:7f:b6","Broadcast","802.11","312","Beacon frame, SN=3761, FN=0, Flags=........C, BI=100, SSID=HP-Print-B6-Officejet Pro 6830"
"157","1.164348","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2433, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"158","1.172020","Cisco-Li_dc:eb:3b","Broadcast","802.11","256","Beacon frame, SN=1337, FN=0, Flags=........C, BI=100, SSID=MCSalv"
"159","1.174844","Cisco-Li_dc:eb:3b","HonHaiPr_3c:19:26","802.11","338","Probe Response, SN=1338, FN=0, Flags=........C, BI=100, SSID=MCSalv[Malformed Packet]"
"160","1.185807","6f:fc:c5:2f:28:92 (6f:fc:c5:2f:28:92) (TA)","94:78:a2:52:63:f3 (94:78:a2:52:63:f3) (RA)","802.11","259","Trigger Beamforming Report Poll (BRP), Flags=.pmP.M.T"
"161","1.191954","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Acknowledgement, Flags=........C"
"162","1.194919","BelkinIn_f7:d2:5a","Broadcast","802.11","354","Beacon frame, SN=291, FN=0, Flags=........C, BI=100, SSID=Global Cortex"
"163","1.195282","47:4e:d2:9e:d0:1f","ad:43:bc:13:fd:a4","802.11","259","Disassociate, SN=1371, FN=9, Flags=.pm.R...C"
"164","1.201382","ASUSTekC_a5:56:f0","Broadcast","802.11","284","Beacon frame, SN=3999, FN=0, Flags=........C, BI=100, SSID=CKMEDICAL_2.4"
"165","1.204427","","d3:99:46:74:e2:11 (d3:99:46:74:e2:11) (RA)","802.11","208","Unrecognized (Reserved frame), Flags=..m...F.C"
"166","1.206339","8a:5d:ce:45:a2:97","85:ce:4b:c2:f4:ba","802.11","628","Data + CF-Ack, SN=3958, FN=15, Flags=.pmPRMFTC"
"167","1.208990","HonHaiPr_b7:90:d1","Broadcast","802.11","326","Beacon frame, SN=2742, FN=0, Flags=........C, BI=100, SSID=WIFIB790CD[Malformed Packet]"
